created_at,text
2023-02-25T01:59:31.000Z,Jeremy Corbell’s This Video May Prove #BobLazar Worked At Secret UFO Base In Area-51.
2023-02-24T23:04:46.000Z,RT @entylawyer: It was less than three months ago that the FBI and military raided the home of this website owner because of some images he…
2023-02-24T22:13:22.000Z,commentary  (Why doesn't the government open up area 51 Nevada) every one know that where they keep the ufo that crashed in the early fifties and the alien that was in it  now day that wouldn't shock the public and it would stop all of the speculation.
2023-02-24T21:47:41.000Z,@_MLFootball The guy who says the hav ufo 🛸 at Area 51?
2023-02-24T21:44:02.000Z,"#UFO #UAPTwitter 
Watching @AncientAliens on @HISTORY 
Show Storming Area 51 from 2019 I think. Preview at comercial. I think its the guy I saw maybe 20-30 years ago. He is talking about when he took #BobLazar 's W2 into the Gov to verify it. And he was chewed out for it."
2023-02-24T21:22:50.000Z,But I'm going to ask you another question Biden how accurate is it that you're really using the hibernating where all these guys lived in in area 51 and UFO program and your crazy military government is probing them while they're running around
2023-02-24T20:56:16.000Z,@PoliceBellevue you know the main offenders of the Mind control Chief Shirley start shutting the Mind controllers down you know area 51 UFO program are pissed cuz they lost their program
2023-02-24T12:12:24.000Z,@NEWSMAX Elected in DC work for us. We have rights to read all the facts of any issue accept national security event in process at that time. Or if it is technology like area 51 and ufo mother ship. We need background check on all elected made public &amp; term limits and vote 2/3rds out 
2023-02-24T11:30:46.000Z,RT @Tesla: Anyone riding a UFO out of Area 51 today can recharge at our nearby Supercharger in Beatty. One day only. https://t.co/3mKU0UGWBr
2023-02-24T10:40:12.000Z,Fun little UI spot: If you try to use Google streetview to look at Area 51  the little yellow man turns into a UFO. 🛸
2023-02-24T08:30:20.000Z,RT @UFOsCommunity: Report of a UFO sighting at Area 51 on 7/27/16. I was heading for the entrance  but turned to head for a motel because i…
2023-02-24T05:01:57.000Z,You are the Earth 🌎  iam the UFO 🛸and your Heart is 'Area 51'
2023-02-26T02:50:33.000Z,"Robert Scott Lazar  also known as Bob Lazar  is an American physicist who worked on S4 (Area 51) with reverse engineering and element 115 (UFO technology).

Via History Channel (in Portuguese)
https://t.co/u76Sh9RW7C"
2023-02-25T21:21:35.000Z,I wonder if anything will ever come out about this https://t.co/DnDobUpdRj
2023-02-25T15:21:29.000Z,RT @ufob0t: Pentagon confirms UFO program. So about Area 51: https://t.co/aOaEHdhp3B
2023-02-25T15:08:33.000Z,RT @ufob0t: Pentagon confirms UFO program. So about Area 51: https://t.co/aOaEHdhp3B
2023-02-25T15:00:57.000Z,Pentagon confirms UFO program. So about Area 51: https://t.co/aOaEHdhp3B
2023-02-25T13:18:28.000Z,"@ewucrewofficial @TeamYouTube Area S4 Secret UFO Base?!!
https://t.co/tTgwBxV1wN Just be careful because it's in the middle of nowhere like area 51 And just as secure or more secure and they got guys out there in the white trucks as well probably a lot more Signs and cameras and sensors and stuff more than."
2023-02-25T06:34:48.000Z,@MazeLove14 Area 51 is using Nikola Tesla’s Research in Creating UFO’s to take once again the control over the world and create disputes which lead to World War-3 @elonmusk @Twitter @UN @Journal_UN_ONU @ImpactUN @VP @PIBFactCheck @PIBHindi @PIB_India @pib @mannkibaat @narendramodi @NIA_India
2023-02-25T05:47:00.000Z,"@Soupdaddy00 @BSquidding @JeremyCorbell He also gave unsolicited drugs to the reporter. He's a really shady person.

https://t.co/O9ZKzwb2Kg"
2023-02-25T04:05:08.000Z,Jeremy Corbell’s This Video May Prove #BobLazar Worked At Secret UFO Base In Area-51.
2023-02-25T04:03:42.000Z,Jeremy Corbell’s This Video May Prove #BobLazar Worked At Secret UFO Base In Area-51.
2023-02-27T01:39:18.000Z,RT @Tesla: Anyone riding a UFO out of Area 51 today can recharge at our nearby Supercharger in Beatty. One day only. https://t.co/3mKU0UGWBr
2023-02-26T23:56:38.000Z,"RT @Guyt_Justice: #ALIENS👽#ILLUMINATI #CIA🕵️KILLED #JFK!🥇
It is NOT Rocket Science 🚀
CIA Secret Government㊙️Created in 1947
Following Roswe…"
2023-02-26T23:20:05.000Z,boutta grab a UFO from Area 51 https://t.co/hdEZixXDDb
2023-02-26T21:56:32.000Z,@AndythePandy_ Almost as good as this Daily Fail one where they mistook the enormous solar farm near Las Vegas for a UFO 🤣 https://t.co/ElQeOi3Hk8
2023-02-26T21:44:20.000Z,"@dvesean Gleason also built a house that looked like a UFO  after his drinking buddy  President Nixon  took Jackie to see the classified stuff in the hangars after a few Chivas Regals...

Imagine Ralph Kramden at Area 51. https://t.co/eAUfPQpIpG https://t.co/39GaHzvYQD"
2023-02-26T21:22:37.000Z,My uncle saw ufo’s when he was near Area 51 https://t.co/H9ncdSAKG0
2023-02-26T18:22:51.000Z,"RT @Guyt_Justice: #ALIENS👽#ILLUMINATI #CIA🕵️KILLED #JFK!🥇
It is NOT Rocket Science 🚀
CIA Secret Government㊙️Created in 1947
Following Roswe…"
2023-02-26T17:41:25.000Z,Join us for UFO of God!  The first group to dive deep into this book.   Burning trees  orbs with babies !   Let’s do this !              13 Mar 10 PM set your clocks or time travel to it! Also I will or will not return from Area 51 that day!   It’s worth it just for that. https://t.co/NYmyqcSPOH
2023-02-26T16:32:54.000Z,"RT @Guyt_Justice: #ALIENS👽#ILLUMINATI #CIA🕵️KILLED #JFK!🥇
It is NOT Rocket Science 🚀
CIA Secret Government㊙️Created in 1947
Following Roswe…"
2023-02-26T14:17:28.000Z,@BarackObama the guy that you are punching in the face beating up walking around wearing the black suit is the same one that area 51 UFO program and planet x used to have move his equipment around Hopper would have to move all the hibernating around for him and it was Andre young
2023-02-26T13:17:59.000Z,"RT @Guyt_Justice: #ALIENS👽#ILLUMINATI #CIA🕵️KILLED #JFK!🥇
It is NOT Rocket Science 🚀
CIA Secret Government㊙️Created in 1947
Following Roswe…"
2023-02-26T12:16:06.000Z,Jeremy Corbell’s This Video May Prove #BobLazar Worked At Secret UFO Base In Area-51.
2023-02-26T10:36:16.000Z,"UFO Secrets Inside Wright-Patterson: Eyewitness Accounts from the Real Area 51 WSPGG9G

https://t.co/nmVVqvTsrw"
2023-02-26T09:11:51.000Z,"RT @Guyt_Justice: #ALIENS👽#ILLUMINATI #CIA🕵️KILLED #JFK!🥇
It is NOT Rocket Science 🚀
CIA Secret Government㊙️Created in 1947
Following Roswe…"
2023-02-26T07:33:39.000Z,"#ALIENS👽#ILLUMINATI #CIA🕵️KILLED #JFK!🥇
It is NOT Rocket Science 🚀
CIA Secret Government㊙️Created in 1947
Following Roswell AREA 51 #UFO's 🛸👿
Then Created MK ULTRA🗼🛰️
&amp;🎯Killed President JFK!⚰️
🥶Before he disclosed it ALL!🆓
https://t.co/7OwzPp2oJI https://t.co/D1JssFtxjx"
2023-02-26T03:59:47.000Z,@1Kdud3 @TerryTheDude73 That is what he was supposed to do sadly… when someone trespasses on government property they shoot… https://t.co/xpBI8Giq3Z it’s the same as trying to enter a military base…
2023-02-28T00:01:09.000Z,RT @Bob_Mayer: Area 51: The Epic Saga Written over the Course of 25 Years https://t.co/MbRtEEwKlm #alien #aliens #Area51 #ufo #scifi #histo…
2023-02-27T23:53:23.000Z,"RT @JeremyCorbell: NOW on iTUNES : https://t.co/pZhvx1Hh4M

NEVER SEEN BEFORE CLIP - we hear from the many himself - Bob Lazar - as he disc…"
2023-02-27T22:33:29.000Z,Ok  this reminded me of recent events (east Palestine/UFO footage). Less than two weeks before the LA Riots kicked off because of the Rodney King verdict  with tensions rising  NBC showed footage of a “UFO.” ABC also ran an Area 51 report on World News Tonight. https://t.co/h3DeM3kBFt
2023-02-27T19:47:37.000Z,@ValaAfshar First time UFO and aliens Spotted outside Area 51 of America. May be Chinese Baloon helped them to prison break.
2023-02-27T18:12:43.000Z,RT @trishab777: BRAND NEW REAL UFO FOUND IN HANGAR AREA 51 DAYLIGHT PHOTOGRAPH FEB 2023 https://t.co/FDn4e9XtIB
2023-02-27T18:11:08.000Z,BRAND NEW REAL UFO FOUND IN HANGAR AREA 51 DAYLIGHT PHOTOGRAPH FEB 2023 https://t.co/FDn4e9XtIB
2023-02-27T16:16:43.000Z,@Alienware UFO and Alienware Area-51m R3 (Area-51 X?)
2023-02-27T15:23:03.000Z,Area 51: The Epic Saga Written over the Course of 25 Years https://t.co/MbRtEEwKlm #alien #aliens #Area51 #ufo #scifi #history #KindleUnlimited  #masseffect  #LastOfUsHBO
2023-02-27T14:44:53.000Z,I would also setup a spaceport and make it absolutely illegal for civilians to get near it (cough  Area-51)  and hack the system to get a huge UFO coverup going that nobody can unravel.
2023-02-27T13:38:42.000Z,"RT @GlobalTechG: Storm Area 51 Update! Everything you need to know!
https://t.co/oCSdNSs7rN
#StormArea51 #Area51 #area51raid #Nevada #Alien…"
2023-02-27T12:21:02.000Z,@trish_regan Do you people  actually think AREA 51 WAS FOR ALIENS! NO IT'S  WHERE OUR COUNTRY DELVOPES NEW AIRCRAT EXAMPLE IF YOU SAW THE STEALTH BOMBER BEFORE THE GOVERNMENT  SHOWED IT YOU'D  THINK IT WAS A UFO.  THEY TEST FLIGHT THESE NEW AIRCRAFT GROW UP.
2023-02-27T11:39:23.000Z,"RT @Guyt_Justice: #ALIENS👽#ILLUMINATI #CIA🕵️KILLED #JFK!🥇
It is NOT Rocket Science 🚀
CIA Secret Government㊙️Created in 1947
Following Roswe…"
2023-02-27T05:40:54.000Z,RT @Tesla: Anyone riding a UFO out of Area 51 today can recharge at our nearby Supercharger in Beatty. One day only. https://t.co/3mKU0UGWBr
2023-02-27T04:02:51.000Z,"Just like that the UFO wave is over. No answers. No conversation or debates. Ayy LMAO its like that dumb raid Area 51 event. 
No excitement"
2023-03-01T02:56:34.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-03-01T02:36:08.000Z,RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-03-01T02:26:36.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-03-01T02:24:40.000Z,"Recent UFO's being shot down is renewing interest in extraterrestrials...

Former Defense Contractor Chief that ran Area 51 claims knowledge of recovered ‘Flying Saucer’ &amp; ‘Live Being’  as Congress looks to Uncover details of illegal UFO programs
 https://t.co/zZ1HWF8qX3"
2023-03-01T01:35:42.000Z,"Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Being’

https://t.co/KrOzMq0vEQ

#UFO #UFOs #ufotwitter #UAPs #UAPSighting #UAPTwitter #Aliens"
2023-03-01T01:35:04.000Z,"RT @MikeColangelo: The Last 7 Pages

Alfred O'Donnell changes his story for Annie Jacobsen's Area 51 book. 

- 2 living humans NOT Aliens
-…"
2023-03-01T01:32:42.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-03-01T01:21:15.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-03-01T01:06:17.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-03-01T00:57:10.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-03-01T00:55:06.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-03-01T00:54:47.000Z,RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-03-01T00:52:54.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-03-01T00:51:30.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-03-01T00:49:40.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-03-01T00:48:18.000Z,RT @Sith6Sith6Sith6: Why even do a story on this? The guy they're talking about said they're not aliens  but two of Mengela's experimental…
2023-03-01T00:43:56.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-03-01T00:35:05.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-03-01T00:28:33.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-03-01T00:25:37.000Z,RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-03-01T00:24:07.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-03-01T00:21:27.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-03-01T00:20:55.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-03-01T00:20:25.000Z,@MikeColangelo @TheUfoJoe @JeremyCorbell @g-knapp a UFO crashed in Kingsman AZ 1953 and an entity from the crash was alive and taken to Area 51 where he was housed in underground labs and named him J-Rod. The movie ET was based on this entity.
2023-03-01T00:18:20.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-03-01T00:11:09.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T23:57:49.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T23:57:31.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T23:43:25.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T23:37:58.000Z,RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-02-28T23:37:40.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T23:32:58.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T23:32:50.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T23:31:05.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T23:28:29.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T23:28:04.000Z,"RT @Baptiste_Fri: Liberation Times 

Alfred O’Donnell  a senior manager of EG&amp;G  the defense contractor that managed Area 51  claimed that…"
2023-02-28T23:26:05.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T23:24:21.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T23:23:39.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T23:21:55.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T23:21:08.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T23:15:03.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T23:13:43.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T23:08:49.000Z,"RT @MikeColangelo: The Last 7 Pages

Alfred O'Donnell changes his story for Annie Jacobsen's Area 51 book. 

- 2 living humans NOT Aliens
-…"
2023-02-28T23:08:14.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T23:05:53.000Z,RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-02-28T22:59:31.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T22:59:17.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T22:56:03.000Z,RT @AATPeak: This Week On 'UFO Encounters World-Wide' Podcast &amp; Radio We have Special Guest 'Jim Goodall' to Talk About His time at Area 51…
2023-02-28T22:50:48.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T22:33:42.000Z,"Why even do a story on this? The guy they're talking about said they're not aliens  but two of Mengela's experimental patients put in a plane FLOWN across the ocean &amp; crashed in Nevada to scare Americans? 🤣What kind of horseshit is this?
#ufotwitter
https://t.co/4pIVGFZrRF"
2023-02-28T22:29:55.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T22:26:14.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T22:05:41.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T22:04:13.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T22:02:02.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T22:00:24.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T22:00:18.000Z,RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-02-28T21:57:11.000Z,"@RepAdamSchiff @RepGallagher 
@senMarcoRubio @sengillibrand @POTUS @timburchett @DoD_AARO #UFOTwitter #uaptwitter #UFO #UAP
So does the US indeed have recovered UFO crafts ..AND 'live aliens?' ~ per former general manager at EG&amp;G at Area 51💬

https://t.co/hBTteHp8xj"
2023-02-28T21:56:08.000Z,"RT @MikeColangelo: The Last 7 Pages

Alfred O'Donnell changes his story for Annie Jacobsen's Area 51 book. 

- 2 living humans NOT Aliens
-…"
2023-02-28T21:55:22.000Z,RT @AATPeak: This Week On 'UFO Encounters World-Wide' Podcast &amp; Radio We have Special Guest 'Jim Goodall' to Talk About His time at Area 51…
2023-02-28T21:47:25.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T21:44:02.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T21:42:16.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T21:41:16.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T21:32:37.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T21:30:24.000Z,RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-02-28T21:18:17.000Z,RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-02-28T21:18:10.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T21:05:28.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T21:05:04.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T21:01:27.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T20:50:33.000Z,"What if Bob Lazar really did attempt to back engineer a UFO at Area 51 (S4) in 1989?

#UFOTwitter #UFOSightings  #UFOs #UAPTwitter #UAPs #UAP #VirtualReality #AugmentedReality https://t.co/DBriNjIiQS"
2023-02-28T20:40:45.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T20:40:35.000Z,RUSSIAN UFO and a LIVE ALIEN AT AREA 51. Join me LIVE! (#ufotwitter #uaptwitter #UFOshotdown #UAPs #UFOSightings )  https://t.co/CtTRS4Th3W
2023-02-28T20:39:49.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T20:33:42.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T20:31:35.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T20:25:46.000Z,"RT @MikeColangelo: The Last 7 Pages

Alfred O'Donnell changes his story for Annie Jacobsen's Area 51 book. 

- 2 living humans NOT Aliens
-…"
2023-02-28T20:23:35.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T20:21:27.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T20:15:44.000Z,RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-02-28T20:13:13.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T20:13:03.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T20:06:11.000Z,RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-02-28T20:01:46.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T20:00:34.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T19:54:52.000Z,"RT @MikeColangelo: The Last 7 Pages

Alfred O'Donnell changes his story for Annie Jacobsen's Area 51 book. 

- 2 living humans NOT Aliens
-…"
2023-02-28T19:54:44.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T19:53:38.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T19:50:57.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T19:48:43.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T19:41:02.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T19:39:23.000Z,RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-02-28T19:35:27.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T19:33:18.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T19:31:10.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T19:30:36.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T19:30:12.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T19:29:53.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T19:25:52.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T19:25:11.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T19:24:39.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T19:22:58.000Z,RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-02-28T19:19:27.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T19:18:16.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T19:18:00.000Z,This Week On 'UFO Encounters World-Wide' Podcast &amp; Radio We have Special Guest 'Jim Goodall' to Talk About His time at Area 51 &amp; His time flying Our Nations most TOP secret Aircraft! #ufotwitter #uaptwitter #UFO #UAP #Ufology #Area51 #Radio #podcast #podcasting #podcastshow #UAPs https://t.co/zywC7X9y7J
2023-02-28T19:12:59.000Z,@AnnieJacobsen what are your thoughts on this? Tbh I trust your narrative more but I’d like to hear your thoughts https://t.co/n7X4yQx1EQ
2023-02-28T19:11:53.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T19:10:43.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T19:06:48.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T19:05:24.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T19:02:15.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T18:59:32.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T18:58:54.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T18:58:33.000Z,RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T18:58:14.000Z,"RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
